name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,BE,W,wholesale_revenues_mn_EUR,-0.788,,,98.931,175.479,,,,,0,,507.941,,0.022,,,,,18.11,,9.605,,,0,,,1097.448,381.616,383.415,35.224,,233.562
2025-cheap-ets,BE,Y,avg_consumer_price_EUR_per_MWh,,80.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,avg_producer_price_EUR_per_MWh,,78.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,capacity_GW,,28.476,,0.354,0.595,,,,,1.882,,4.944,,0.14,,,,,0.133,,0.152,,,0,,,3.929,2.26,3.598,1.278,,9.21
2025-cheap-ets,BE,Y,capacity_factor,,0.273,,0.8,0.8,,,,,0,,0.171,,0,,,,,0.326,,0.171,,,,,,0.792,0.388,0.245,0.08,,0.122
2025-cheap-ets,BE,Y,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,Y,charged_TWh,,1.501,,,,,,,,,,,,,,,,,0,,0.252,,,,,,,,,1.249,,
2025-cheap-ets,BE,Y,curtailment_TWh,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,discharged_TWh,,1.505,,,,,,,,,,,,,,,,,0.38,,0.227,,,,,,,,,0.898,,
2025-cheap-ets,BE,Y,emissions_MtCO2,,2.907,,0,0,,,,,0,0,2.907,,0,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,Y,export_TWh,,8.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,import_TWh,,32.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,inflow_TWh,,,,,,,,,,,,,,,,,,,0.381,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,load_TWh,,89.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,net_import_TWh,,23.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,opex_mn_EUR,,,,193.873,294.128,,,,,0,,678.938,,0.039,,,,,0.76,,0.455,,,0,,,599.479,0,0,3.592,,0
2025-cheap-ets,BE,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.927,0.905,0.89,,,0.858
2025-cheap-ets,BE,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069,0.089,0.103,,,0.128
2025-cheap-ets,BE,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.007,0.007,,,0.014
2025-cheap-ets,BE,Y,production_TWh,,68.04,,2.484,4.167,,,,,0,0,7.4,,0,,,,,0.38,,0.227,,,0,,,27.249,7.691,7.706,0.898,,9.837
2025-cheap-ets,BE,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.007,,,0.018
2025-cheap-ets,BE,Y,production_hours,,,,7347,7350,,,,,0,0,3660,,3,,,,,8760,,1802,,,0,,,,,,1053,,
2025-cheap-ets,BE,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.684,7.699,,,9.82
2025-cheap-ets,BE,Y,wholesale_expenses_mn_EUR,1160.04,,,,,,,,,,,,,,,,,,0,,19.892,,,,,,,,,87.879,,
2025-cheap-ets,BE,Y,wholesale_revenues_mn_EUR,-6.604,,,212.162,354.937,,,,,0,,674.815,,0.039,,,,,29.799,,19.189,,,0,,,2117.586,567.446,557.314,74.574,,754.458
2025-cheap-ets,BG,S,avg_consumer_price_EUR_per_MWh,,76.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,avg_producer_price_EUR_per_MWh,,76.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,capacity_factor,,1.669,,,0.762,,,,,,,0,,,,,0.219,,0.434,,,0.739,,,,,0.856,,0.177,0.003,0.077,0.188
2025-cheap-ets,BG,S,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,S,charged_TWh,,0.094,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.019,0.003,
2025-cheap-ets,BG,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,discharged_TWh,,8.861,,,,,,,,,,,,,,,1.226,,1.015,,,,,,,,,,,0.01,0.18,
2025-cheap-ets,BG,S,emissions_MtCO2,,31.973,,,0,0,,,,,0,0,,,,,0,,0,,,6.935,,,,,0,,0,0,0,0
2025-cheap-ets,BG,S,export_TWh,,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,import_TWh,,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,inflow_TWh,,,,,,,,,,,,,,,,,1.336,,1.015,,,,,,,,,,,,0.182,
2025-cheap-ets,BG,S,load_TWh,,15.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,net_import_TWh,,-4.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,opex_mn_EUR,,,,,59.818,0,,,,,,0,,,,,3.678,,,,,538.687,,,,,164.583,,0,0.041,0.72,0
2025-cheap-ets,BG,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,,0.985,,,0.965
2025-cheap-ets,BG,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,0.015,,,0.035
2025-cheap-ets,BG,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,S,production_TWh,,84.792,,,0.842,0,,,,,0,0,,,,,1.226,,1.015,,,6.935,,,,,7.481,,0.58,0.01,0.18,1.666
2025-cheap-ets,BG,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,S,production_hours,,,,,3568,0,,,,,0,0,,,,,4368,,4368,,,4368,,,,,,,,41,370,
2025-cheap-ets,BG,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,1.666
2025-cheap-ets,BG,S,wholesale_expenses_mn_EUR,0.061,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,1.47,0.195,
2025-cheap-ets,BG,S,wholesale_revenues_mn_EUR,363.707,,,,65.36,0,,,,,,0,,,,,94.785,,78.068,,,534.801,,,,,574.38,,44.429,0.788,13.973,125.157
2025-cheap-ets,BG,W,avg_consumer_price_EUR_per_MWh,,77.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,avg_producer_price_EUR_per_MWh,,77.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,capacity_factor,,1.659,,,0.838,,,,,,,0,,,,,0.239,,0.206,,,0.96,,,,,0.984,,0.263,0.005,0.063,0.109
2025-cheap-ets,BG,W,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,W,charged_TWh,,0.094,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.023,0.002,
2025-cheap-ets,BG,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,discharged_TWh,,8.861,,,,,,,,,,,,,,,1.348,,0.483,,,,,,,,,,,0.02,0.148,
2025-cheap-ets,BG,W,emissions_MtCO2,,31.973,,,0,0,,,,,0,0,,,,,0,,0,,,9.052,,,,,0,,0,0,0,0
2025-cheap-ets,BG,W,export_TWh,,3.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,import_TWh,,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,inflow_TWh,,,,,,,,,,,,,,,,,1.237,,0.483,,,,,,,,,,,,0.143,
2025-cheap-ets,BG,W,load_TWh,,18.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,net_import_TWh,,-3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,opex_mn_EUR,,,,,65.794,0,,,,,,0,,,,,4.043,,0.967,,,702.624,,,,,190.2,,0,0.08,0.591,0
2025-cheap-ets,BG,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,,0.995,,,0.964
2025-cheap-ets,BG,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,,0.005,,,0.036
2025-cheap-ets,BG,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,W,production_TWh,,84.792,,,0.931,0,,,,,0,0,,,,,1.348,,0.483,,,9.052,,,,,8.645,,0.866,0.02,0.148,0.967
2025-cheap-ets,BG,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,W,production_hours,,,,,3904,0,,,,,0,0,,,,,4392,,4392,,,4392,,,,,,,,61,326,
2025-cheap-ets,BG,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866,,,0.967
2025-cheap-ets,BG,W,wholesale_expenses_mn_EUR,1.027,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,1.56,0.166,
2025-cheap-ets,BG,W,wholesale_revenues_mn_EUR,287.625,,,,72.384,0,,,,,,0,,,,,104.587,,37.383,,,701.996,,,,,669.744,,67.111,1.553,11.473,73.545
2025-cheap-ets,BG,Y,avg_consumer_price_EUR_per_MWh,,77.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,avg_producer_price_EUR_per_MWh,,77.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,capacity_GW,,11.634,,,0.253,0,,,,,,1.242,,,,,1.281,,0.536,,,2.147,,,,,2,,0.749,0.864,0.535,2.027
2025-cheap-ets,BG,Y,capacity_factor,,0.416,,,0.8,,,,,,,0,,,,,0.229,,0.32,,,0.85,,,,,0.92,,0.22,0.004,0.07,0.148
2025-cheap-ets,BG,Y,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,Y,charged_TWh,,0.047,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.042,0.005,
2025-cheap-ets,BG,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,discharged_TWh,,4.431,,,,,,,,,,,,,,,2.574,,1.499,,,,,,,,,,,0.03,0.328,
2025-cheap-ets,BG,Y,emissions_MtCO2,,15.987,,,0,0,,,,,0,0,,,,,0,,0,,,15.987,,,,,0,,0,0,0,0
2025-cheap-ets,BG,Y,export_TWh,,8.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,import_TWh,,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.574,,1.499,,,,,,,,,,,,0.324,
2025-cheap-ets,BG,Y,load_TWh,,34.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,net_import_TWh,,-7.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,opex_mn_EUR,,,,,125.612,0,,,,,,0,,,,,7.721,,2.998,,,1241.31,,,,,354.782,,0,0.121,1.312,0
2025-cheap-ets,BG,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.991,,0.991,,,0.965
2025-cheap-ets,BG,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,0.009,,,0.035
2025-cheap-ets,BG,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,Y,production_TWh,,42.396,,,1.773,0,,,,,0,0,,,,,2.574,,1.499,,,15.987,,,,,16.126,,1.446,0.03,0.328,2.633
2025-cheap-ets,BG,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,Y,production_hours,,,,,7472,0,,,,,0,0,,,,,8760,,8760,,,8760,,,,,,,,102,696,
2025-cheap-ets,BG,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.446,,,2.633
2025-cheap-ets,BG,Y,wholesale_expenses_mn_EUR,1.087,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,3.03,0.361,
2025-cheap-ets,BG,Y,wholesale_revenues_mn_EUR,651.332,,,,137.743,0,,,,,,0,,,,,199.372,,115.451,,,1236.797,,,,,1244.124,,111.539,2.341,25.446,198.702
2025-cheap-ets,CH,S,avg_consumer_price_EUR_per_MWh,,62.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,avg_producer_price_EUR_per_MWh,,60.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,capacity_factor,,1.257,,,0.739,,,,,,,0,,,,,0.232,,0.555,,0.033,,,,,,0.963,,0.183,0.018,0.119,0.177
2025-cheap-ets,CH,S,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,S,charged_TWh,,1.17,,,,,,,,,,,,,,,0,,0,,0.051,,,,,,,,,0.238,0.173,
2025-cheap-ets,CH,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,discharged_TWh,,71.07,,,,,,,,,,,,,,,7.967,,10.217,,0.046,,,,,,,,,0.15,1.192,
2025-cheap-ets,CH,S,emissions_MtCO2,,0.133,,,0,,,,,,0,0,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,S,export_TWh,,13.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,import_TWh,,4.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,inflow_TWh,,,,,,,,,,,,,,,,,12.76,,10.217,,,,,,,,,,,,1.75,
2025-cheap-ets,CH,S,load_TWh,,28.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,net_import_TWh,,-8.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,opex_mn_EUR,,,,,84.491,,,,,,,0,,,,,23.902,,,,0.092,,,0,,,271.014,,0,0.601,4.769,0
2025-cheap-ets,CH,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.984,,,0.934
2025-cheap-ets,CH,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.016,,,0.066
2025-cheap-ets,CH,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,S,production_TWh,,138.683,,,1.189,,,,,,0,0,,,,,7.967,,10.217,,0.046,,,0,,,12.319,,0.172,0.15,1.192,3.718
2025-cheap-ets,CH,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,S,production_hours,,,,,3434,,,,,,0,0,,,,,4368,,4368,,320,,,0,,,,,,105,611,
2025-cheap-ets,CH,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172,,,3.718
2025-cheap-ets,CH,S,wholesale_expenses_mn_EUR,11.213,,,,,,,,,,,,,,,,0,,0,,3.334,,,,,,,,,11.443,8.376,
2025-cheap-ets,CH,S,wholesale_revenues_mn_EUR,712.27,,,,84.038,,,,,,,0,,,,,514.025,,633.763,,3.23,,,0,,,765.907,,10.631,10.531,83.522,183.357
2025-cheap-ets,CH,W,avg_consumer_price_EUR_per_MWh,,72.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,avg_producer_price_EUR_per_MWh,,71.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,capacity_factor,,1.25,,,0.861,,,,,,,0.115,,,,,0.208,,0.414,,0.033,,,,,,0.971,,0.207,0.006,0.102,0.102
2025-cheap-ets,CH,W,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,W,charged_TWh,,1.17,,,,,,,,,,,,,,,0,,0,,0.05,,,,,,,,,0.045,0.028,
2025-cheap-ets,CH,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,discharged_TWh,,71.07,,,,,,,,,,,,,,,7.173,,7.66,,0.045,,,,,,,,,0.053,1.031,
2025-cheap-ets,CH,W,emissions_MtCO2,,0.133,,,0,,,,,,0,0.067,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,W,export_TWh,,7.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,import_TWh,,9.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,inflow_TWh,,,,,,,,,,,,,,,,,2.381,,7.913,,,,,,,,,,,,0.328,
2025-cheap-ets,CH,W,load_TWh,,34.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,net_import_TWh,,1.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,opex_mn_EUR,,,,,98.262,,,,,,,15.508,,,,,21.52,,15.32,,0.091,,,0,,,274.765,,0,0.212,4.125,0
2025-cheap-ets,CH,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.995,,0.999,,,0.972
2025-cheap-ets,CH,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,0.001,,,0.028
2025-cheap-ets,CH,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,W,production_TWh,,138.683,,,1.393,,,,,,0,0.17,,,,,7.173,,7.66,,0.045,,,0,,,12.489,,0.195,0.053,1.031,2.162
2025-cheap-ets,CH,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,W,production_hours,,,,,3945,,,,,,0,640,,,,,4379,,4392,,322,,,0,,,,,,50,594,
2025-cheap-ets,CH,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,2.162
2025-cheap-ets,CH,W,wholesale_expenses_mn_EUR,225.594,,,,,,,,,,,,,,,,0,,0,,3.559,,,,,,,,,2.139,1.357,
2025-cheap-ets,CH,W,wholesale_revenues_mn_EUR,286.521,,,,106.355,,,,,,,15.422,,,,,530.963,,545.412,,3.347,,,0,,,904.547,,13.875,3.797,75.539,139.993
2025-cheap-ets,CH,Y,avg_consumer_price_EUR_per_MWh,,67.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,avg_producer_price_EUR_per_MWh,,65.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,capacity_GW,,25.268,,,0.368,,,,,,,0.336,,,,,7.869,,4.215,,0.314,,,0,,,2.93,,0.215,1.9,2.3,4.82
2025-cheap-ets,CH,Y,capacity_factor,,0.313,,,0.8,,,,,,,0.058,,,,,0.22,,0.484,,0.033,,,,,,0.967,,0.195,0.012,0.11,0.139
2025-cheap-ets,CH,Y,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,Y,charged_TWh,,0.585,,,,,,,,,,,,,,,0,,0,,0.101,,,,,,,,,0.282,0.202,
2025-cheap-ets,CH,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,discharged_TWh,,35.535,,,,,,,,,,,,,,,15.141,,17.876,,0.091,,,,,,,,,0.203,2.224,
2025-cheap-ets,CH,Y,emissions_MtCO2,,0.067,,,0,,,,,,0,0.067,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,Y,export_TWh,,21.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,import_TWh,,14.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,inflow_TWh,,,,,,,,,,,,,,,,,15.141,,18.129,,,,,,,,,,,,2.078,
2025-cheap-ets,CH,Y,load_TWh,,62.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,net_import_TWh,,-6.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,opex_mn_EUR,,,,,182.753,,,,,,,15.508,,,,,45.422,,35.753,,0.183,,,0,,,545.779,,0,0.813,8.895,0
2025-cheap-ets,CH,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,,0.992,,,0.948
2025-cheap-ets,CH,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,0.008,,,0.052
2025-cheap-ets,CH,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,Y,production_TWh,,69.341,,,2.582,,,,,,0,0.17,,,,,15.141,,17.876,,0.091,,,0,,,24.808,,0.367,0.203,2.224,5.88
2025-cheap-ets,CH,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,Y,production_hours,,,,,7379,,,,,,0,640,,,,,8747,,8760,,642,,,0,,,,,,155,1205,
2025-cheap-ets,CH,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.367,,,5.88
2025-cheap-ets,CH,Y,wholesale_expenses_mn_EUR,236.807,,,,,,,,,,,,,,,,0,,0,,6.893,,,,,,,,,13.582,9.733,
2025-cheap-ets,CH,Y,wholesale_revenues_mn_EUR,998.791,,,,190.394,,,,,,,15.422,,,,,1044.988,,1179.175,,6.577,,,0,,,1670.453,,24.506,14.328,159.06,323.351
2025-cheap-ets,CZ,S,avg_consumer_price_EUR_per_MWh,,77.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,avg_producer_price_EUR_per_MWh,,77.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,capacity_factor,,1.445,0.679,,0.787,,,,,,,0,0,,0.364,0,0.109,,0.302,0.008,0.073,0.752,0.735,0.711,,0.751,0.776,,0.185,0.03,0.032,0.171
2025-cheap-ets,CZ,S,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.52,65.361,199.334,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,S,charged_TWh,,2.009,,,,,,,,,,,,,,,0,,0,0.211,0.015,,,,,,,,,0.123,0.079,
2025-cheap-ets,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,discharged_TWh,,5.365,,,,,,,,,,,,,,,0.332,,0.569,0.184,0.014,,,,,,,,,0.089,0.066,
2025-cheap-ets,CZ,S,emissions_MtCO2,,75.409,0,0,0,0,0,0,,0,0,0,0,,0.321,0,0,,0,0,0,4.251,3.874,5.708,0,1.774,0,,0,0,0,0
2025-cheap-ets,CZ,S,export_TWh,,4.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,heat_production_PJ,,,0,,,,0,0,,,0,,-0,,2.103,,,,,,,,20.918,8.564,,,,,,,,
2025-cheap-ets,CZ,S,import_TWh,,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.332,,0.569,,,,,,,,,,,,0.009,
2025-cheap-ets,CZ,S,load_TWh,,29.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,net_import_TWh,,-3.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,opex_mn_EUR,,,40.921,0,90.652,0,0,0,,0,,0,0,,73.556,0,0.995,,,,0.028,331.215,293.642,377.782,0,138.951,301.727,,0,0.355,0.264,0
2025-cheap-ets,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
