name,region,season,stat,IMPORT_EXPORT,TOTAL,b_CHP,bio,biogas,coal,coal_bp,coal_ex,coal_sc,dsr,eens,gas_ccgt,gas_chp,gas_eng,gas_eng_chp,gas_peak,h_dams,h_pond,h_ror,heat,li,lig,lig_bp,lig_ex,lig_old,lig_sc,nuclear,offshore,onshore,pump,pump_open,solar
2025-cheap-ets,BE,W,wholesale_revenues_mn_EUR,51.061,,,127.189,207.094,,,,,2.522,,1055.616,,1.159,,,,,17.53,,11.291,,,0,,,1262.365,354.557,371.743,30.179,,268.81
2025-cheap-ets,BE,Y,avg_consumer_price_EUR_per_MWh,,82.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,avg_producer_price_EUR_per_MWh,,82.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,capacity_GW,,28.476,,0.354,0.595,,,,,1.882,,4.944,,0.14,,,,,0.133,,0.152,,,0,,,3.929,2.26,3.598,1.278,,9.21
2025-cheap-ets,BE,Y,capacity_factor,,0.297,,0.8,0.8,,,,,0,,0.292,,0.004,,,,,0.327,,0.177,,,,,,0.792,0.412,0.26,0.07,,0.12
2025-cheap-ets,BE,Y,capex_mn_EUR_per_yr,,,,74.551,79.454,,,,,0,,527.522,,7.606,,,,,27.019,,10.22,,,0,,,2912.425,721.785,549.874,259.619,,671.382
2025-cheap-ets,BE,Y,charged_TWh,,1.351,,,,,,,,,,,,,,,,,0,,0.262,,,,,,,,,1.089,,
2025-cheap-ets,BE,Y,curtailment_TWh,,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,discharged_TWh,,1.398,,,,,,,,,,,,,,,,,0.38,,0.236,,,,,,,,,0.781,,
2025-cheap-ets,BE,Y,emissions_MtCO2,,4.976,,0,0,,,,,0,0,4.973,,0.003,,,,,0,,0,,,0,,,0,0,0,0,,0
2025-cheap-ets,BE,Y,export_TWh,,8.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,import_TWh,,27.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,inflow_TWh,,,,,,,,,,,,,,,,,,,0.382,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,load_TWh,,92.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,net_import_TWh,,19.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BE,Y,opex_mn_EUR,,,,194.311,294.206,,,,,2.522,,1155.025,,0.668,,,,,0.761,,0.472,,,0,,,599.479,0,0,3.123,,0
2025-cheap-ets,BE,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.939,0.913,0.903,,,0.834
2025-cheap-ets,BE,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.079,0.088,,,0.155
2025-cheap-ets,BE,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.007,0.009,,,0.011
2025-cheap-ets,BE,Y,production_TWh,,74.017,,2.484,4.167,,,,,0.001,0,12.659,,0.005,,,,,0.38,,0.236,,,0,,,27.249,8.162,8.187,0.781,,9.705
2025-cheap-ets,BE,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,BE,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.011,,,0.014
2025-cheap-ets,BE,Y,production_hours,,,,7386,7369,,,,,2,0,4220,,39,,,,,8760,,1854,,,0,,,,,,923,,
2025-cheap-ets,BE,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.154,8.176,,,9.691
2025-cheap-ets,BE,Y,wholesale_expenses_mn_EUR,1045.162,,,,,,,,,,,,,,,,,,0,,21.236,,,,,,,,,78.087,,
2025-cheap-ets,BE,Y,wholesale_revenues_mn_EUR,47.264,,,216.254,361.151,,,,,2.522,,1182.791,,1.195,,,,,30.997,,20.953,,,0,,,2227.199,617.998,613.585,71.909,,741.29
2025-cheap-ets,BG,S,avg_consumer_price_EUR_per_MWh,,76.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,avg_producer_price_EUR_per_MWh,,76.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,capacity_factor,,1.654,,,0.739,,,,,,,0,,,,,0.162,,0.166,,,0.702,,,,,0.856,,0.202,0.001,0.058,0.2
2025-cheap-ets,BG,S,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,S,charged_TWh,,0.151,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.049,0.005,
2025-cheap-ets,BG,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,discharged_TWh,,6.268,,,,,,,,,,,,,,,0.907,,0.388,,,,,,,,,,,0.004,0.135,
2025-cheap-ets,BG,S,emissions_MtCO2,,32.525,,,0,0,,,,,0,0,,,,,0,,0,,,6.585,,,,,0,,0,0,0,0
2025-cheap-ets,BG,S,export_TWh,,3.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,import_TWh,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,inflow_TWh,,,,,,,,,,,,,,,,,1.219,,0.388,,,,,,,,,,,,0.132,
2025-cheap-ets,BG,S,load_TWh,,15.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,net_import_TWh,,-3.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,opex_mn_EUR,,,,,58.102,0,,,,,,0,,,,,2.722,,,,,512.03,,,,,164.583,,0,0.016,0.539,0
2025-cheap-ets,BG,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.975,,0.96,,,0.93
2025-cheap-ets,BG,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.04,,,0.07
2025-cheap-ets,BG,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,S,production_TWh,,84.059,,,0.817,0,,,,,0,0,,,,,0.907,,0.388,,,6.585,,,,,7.481,,0.661,0.004,0.135,1.767
2025-cheap-ets,BG,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,S,production_hours,,,,,3432,0,,,,,0,0,,,,,4368,,4368,,,4251,,,,,,,,23,316,
2025-cheap-ets,BG,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.661,,,1.767
2025-cheap-ets,BG,S,wholesale_expenses_mn_EUR,2.145,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,3.391,0.313,
2025-cheap-ets,BG,S,wholesale_revenues_mn_EUR,280.638,,,,63.318,0,,,,,,0,,,,,69.631,,29.54,,,507.155,,,,,569.364,,49.674,0.314,10.436,130.211
2025-cheap-ets,BG,W,avg_consumer_price_EUR_per_MWh,,80.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,avg_producer_price_EUR_per_MWh,,80.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,capacity_factor,,1.645,,,0.86,,,,,,,0.129,,,,,0.23,,0.088,,,0.997,,,,,0.984,,0.258,0.012,0.065,0.116
2025-cheap-ets,BG,W,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,W,charged_TWh,,0.151,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.02,0.002,
2025-cheap-ets,BG,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,discharged_TWh,,6.268,,,,,,,,,,,,,,,1.295,,0.208,,,,,,,,,,,0.046,0.152,
2025-cheap-ets,BG,W,emissions_MtCO2,,32.525,,,0,0,,,,,0,0.276,,,,,0,,0,,,9.402,,,,,0,,0,0,0,0
2025-cheap-ets,BG,W,export_TWh,,2.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,import_TWh,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,inflow_TWh,,,,,,,,,,,,,,,,,0.982,,0.208,,,,,,,,,,,,0.15,
2025-cheap-ets,BG,W,load_TWh,,20.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,net_import_TWh,,-2.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,opex_mn_EUR,,,,,67.479,0,,,,,,63.818,,,,,3.884,,0.416,,,729.56,,,,,190.2,,0,0.183,0.607,0
2025-cheap-ets,BG,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,BG,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,W,production_TWh,,84.059,,,0.956,0,,,,,0,0.703,,,,,1.295,,0.208,,,9.402,,,,,8.645,,0.849,0.046,0.152,1.03
2025-cheap-ets,BG,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,W,production_hours,,,,,3981,0,,,,,0,736,,,,,4392,,4392,,,4392,,,,,,,,102,408,
2025-cheap-ets,BG,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.849,,,1.03
2025-cheap-ets,BG,W,wholesale_expenses_mn_EUR,2.62,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,1.57,0.139,
2025-cheap-ets,BG,W,wholesale_revenues_mn_EUR,235.101,,,,76.942,0,,,,,,63.309,,,,,104.069,,16.495,,,753.973,,,,,694.441,,67.983,3.969,12.396,82.537
2025-cheap-ets,BG,Y,avg_consumer_price_EUR_per_MWh,,78.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,avg_producer_price_EUR_per_MWh,,78.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,capacity_GW,,11.634,,,0.253,0,,,,,,1.242,,,,,1.281,,0.536,,,2.147,,,,,2,,0.749,0.864,0.535,2.027
2025-cheap-ets,BG,Y,capacity_factor,,0.412,,,0.8,,,,,,,0.065,,,,,0.196,,0.127,,,0.85,,,,,0.92,,0.23,0.007,0.061,0.157
2025-cheap-ets,BG,Y,capex_mn_EUR_per_yr,,,,,33.806,0,,,,,,132.51,,,,,260.29,,108.786,,,171.76,,,,,1482.527,,114.468,175.517,108.683,147.78
2025-cheap-ets,BG,Y,charged_TWh,,0.076,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,0.069,0.007,
2025-cheap-ets,BG,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,discharged_TWh,,3.134,,,,,,,,,,,,,,,2.202,,0.596,,,,,,,,,,,0.05,0.286,
2025-cheap-ets,BG,Y,emissions_MtCO2,,16.263,,,0,0,,,,,0,0.276,,,,,0,,0,,,15.987,,,,,0,,0,0,0,0
2025-cheap-ets,BG,Y,export_TWh,,6.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,import_TWh,,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,inflow_TWh,,,,,,,,,,,,,,,,,2.202,,0.596,,,,,,,,,,,,0.282,
2025-cheap-ets,BG,Y,load_TWh,,35.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,net_import_TWh,,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,opex_mn_EUR,,,,,125.581,0,,,,,,63.818,,,,,6.606,,1.192,,,1241.59,,,,,354.782,,0,0.199,1.146,0
2025-cheap-ets,BG,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989,,0.983,,,0.956
2025-cheap-ets,BG,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,0.017,,,0.044
2025-cheap-ets,BG,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,BG,Y,production_TWh,,42.03,,,1.773,0,,,,,0,0.703,,,,,2.202,,0.596,,,15.987,,,,,16.126,,1.51,0.05,0.286,2.797
2025-cheap-ets,BG,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,BG,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,BG,Y,production_hours,,,,,7413,0,,,,,0,736,,,,,8760,,8760,,,8643,,,,,,,,125,724,
2025-cheap-ets,BG,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.797
2025-cheap-ets,BG,Y,wholesale_expenses_mn_EUR,4.766,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,4.961,0.451,
2025-cheap-ets,BG,Y,wholesale_revenues_mn_EUR,515.74,,,,140.261,0,,,,,,63.309,,,,,173.7,,46.036,,,1261.128,,,,,1263.805,,117.658,4.284,22.832,212.748
2025-cheap-ets,CH,S,avg_consumer_price_EUR_per_MWh,,60.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,avg_producer_price_EUR_per_MWh,,58.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,capacity_factor,,1.314,,,0.699,,,,,,,0,,,,,0.215,,0.556,,0.035,,,,,,0.963,,0.229,0.023,0.098,0.183
2025-cheap-ets,CH,S,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,S,charged_TWh,,1.423,,,,,,,,,,,,,,,0,,0,,0.053,,,,,,,,,0.306,0.247,
2025-cheap-ets,CH,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,discharged_TWh,,75.879,,,,,,,,,,,,,,,7.403,,10.232,,0.048,,,,,,,,,0.187,0.985,
2025-cheap-ets,CH,S,emissions_MtCO2,,0.524,,,0,,,,,,0,0,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,S,export_TWh,,14.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,import_TWh,,6.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,inflow_TWh,,,,,,,,,,,,,,,,,14.002,,10.232,,,,,,,,,,,,1.761,
2025-cheap-ets,CH,S,load_TWh,,27.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,net_import_TWh,,-7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,S,opex_mn_EUR,,,,,80.158,,,,,,,0,,,,,22.21,,,,0.096,,,0,,,271.014,,0,0.747,3.94,0
2025-cheap-ets,CH,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.978,,0.988,,,0.931
2025-cheap-ets,CH,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,0.012,,,0.069
2025-cheap-ets,CH,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,S,production_TWh,,145.076,,,1.125,,,,,,0,0,,,,,7.403,,10.232,,0.048,,,0,,,12.319,,0.214,0.187,0.985,3.844
2025-cheap-ets,CH,S,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,S,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,S,production_hours,,,,,3274,,,,,,0,0,,,,,4368,,4368,,333,,,0,,,,,,126,522,
2025-cheap-ets,CH,S,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.214,,,3.844
2025-cheap-ets,CH,S,wholesale_expenses_mn_EUR,10.214,,,,,,,,,,,,,,,,0,,0,,3.486,,,,,,,,,15.507,12.53,
2025-cheap-ets,CH,S,wholesale_revenues_mn_EUR,651.256,,,,79.375,,,,,,,0,,,,,464.008,,620.381,,3.352,,,0,,,752.543,,13.12,13.093,68.986,184.183
2025-cheap-ets,CH,W,avg_consumer_price_EUR_per_MWh,,79.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,avg_producer_price_EUR_per_MWh,,79.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,capacity_factor,,1.307,,,0.9,,,,,,,0.452,,,,,0.292,,0.403,,0.029,,,,,,0.971,,0.266,0.008,0.14,0.105
2025-cheap-ets,CH,W,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,W,charged_TWh,,1.423,,,,,,,,,,,,,,,0,,0,,0.044,,,,,,,,,0.04,0.021,
2025-cheap-ets,CH,W,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,discharged_TWh,,75.879,,,,,,,,,,,,,,,10.104,,7.465,,0.04,,,,,,,,,0.063,1.412,
2025-cheap-ets,CH,W,emissions_MtCO2,,0.524,,,0,,,,,,0,0.262,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,W,export_TWh,,7.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,import_TWh,,7.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,inflow_TWh,,,,,,,,,,,,,,,,,3.505,,7.788,,,,,,,,,,,,0.444,
2025-cheap-ets,CH,W,load_TWh,,36.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,net_import_TWh,,-0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,W,opex_mn_EUR,,,,,102.528,,,,,,,60.554,,,,,30.312,,14.93,,0.08,,,0,,,274.765,,0,0.25,5.65,0
2025-cheap-ets,CH,W,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997,,0.999,,,0.984
2025-cheap-ets,CH,W,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,,0.001,,,0.016
2025-cheap-ets,CH,W,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,W,production_TWh,,145.076,,,1.457,,,,,,0,0.667,,,,,10.104,,7.465,,0.04,,,0,,,12.489,,0.25,0.063,1.412,2.232
2025-cheap-ets,CH,W,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,W,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,W,production_hours,,,,,4062,,,,,,0,2035,,,,,4379,,4392,,283,,,0,,,,,,62,823,
2025-cheap-ets,CH,W,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.232
2025-cheap-ets,CH,W,wholesale_expenses_mn_EUR,299.377,,,,,,,,,,,,,,,,0,,0,,3.389,,,,,,,,,2.143,1.109,
2025-cheap-ets,CH,W,wholesale_revenues_mn_EUR,451.704,,,,120.379,,,,,,,60.885,,,,,836.623,,574.712,,3.141,,,0,,,989.375,,18.996,5.455,118.884,165.228
2025-cheap-ets,CH,Y,avg_consumer_price_EUR_per_MWh,,71.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,avg_producer_price_EUR_per_MWh,,68.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,capacity_GW,,25.268,,,0.368,,,,,,,0.336,,,,,7.869,,4.215,,0.314,,,0,,,2.93,,0.215,1.9,2.3,4.82
2025-cheap-ets,CH,Y,capacity_factor,,0.328,,,0.8,,,,,,,0.227,,,,,0.254,,0.479,,0.032,,,,,,0.967,,0.247,0.015,0.119,0.144
2025-cheap-ets,CH,Y,capex_mn_EUR_per_yr,,,,,49.236,,,,,,,35.848,,,,,1598.497,,856.256,,21.137,,,0,,,2171.902,,32.788,385.975,467.284,351.384
2025-cheap-ets,CH,Y,charged_TWh,,0.712,,,,,,,,,,,,,,,0,,0,,0.097,,,,,,,,,0.346,0.268,
2025-cheap-ets,CH,Y,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,discharged_TWh,,37.939,,,,,,,,,,,,,,,17.507,,17.698,,0.088,,,,,,,,,0.249,2.397,
2025-cheap-ets,CH,Y,emissions_MtCO2,,0.262,,,0,,,,,,0,0.262,,,,,0,,0,,0,,,0,,,0,,0,0,0,0
2025-cheap-ets,CH,Y,export_TWh,,21.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,heat_production_PJ,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,import_TWh,,13.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,inflow_TWh,,,,,,,,,,,,,,,,,17.507,,18.021,,,,,,,,,,,,2.205,
2025-cheap-ets,CH,Y,load_TWh,,63.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,net_import_TWh,,-7.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CH,Y,opex_mn_EUR,,,,,182.687,,,,,,,60.554,,,,,52.521,,35.395,,0.176,,,0,,,545.779,,0,0.998,9.59,0
2025-cheap-ets,CH,Y,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.988,,0.994,,,0.95
2025-cheap-ets,CH,Y,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,0.006,,,0.05
2025-cheap-ets,CH,Y,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CH,Y,production_TWh,,72.538,,,2.582,,,,,,0,0.667,,,,,17.507,,17.698,,0.088,,,0,,,24.808,,0.465,0.249,2.397,6.076
2025-cheap-ets,CH,Y,production_el_eq_TWh,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,
2025-cheap-ets,CH,Y,production_excess_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0
2025-cheap-ets,CH,Y,production_hours,,,,,7336,,,,,,0,2035,,,,,8747,,8760,,616,,,0,,,,,,188,1345,
2025-cheap-ets,CH,Y,production_used_TWh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.465,,,6.076
2025-cheap-ets,CH,Y,wholesale_expenses_mn_EUR,309.59,,,,,,,,,,,,,,,,0,,0,,6.875,,,,,,,,,17.65,13.639,
2025-cheap-ets,CH,Y,wholesale_revenues_mn_EUR,1102.961,,,,199.754,,,,,,,60.885,,,,,1300.631,,1195.093,,6.493,,,0,,,1741.918,,32.116,18.548,187.871,349.41
2025-cheap-ets,CZ,S,avg_consumer_price_EUR_per_MWh,,77.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,avg_producer_price_EUR_per_MWh,,77.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,capacity_factor,,1.488,0.664,,0.762,,,,,,,0,0,,0.355,0,0.203,,0.406,0.009,0.074,0.731,0.717,0.699,,0.731,0.776,,0.254,0.035,0.04,0.166
2025-cheap-ets,CZ,S,capex_mn_EUR_per_yr,,,57.238,0,49.707,0,0,0,,0,,87.828,87.293,,19.959,8.282,141.738,,87.683,,2.891,103.52,65.361,199.334,0,46.48,3000.042,,51.961,139.774,95.559,255.14
2025-cheap-ets,CZ,S,charged_TWh,,2.15,,,,,,,,,,,,,,,0,,0,0.238,0.015,,,,,,,,,0.149,0.091,
2025-cheap-ets,CZ,S,curtailment_TWh,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,discharged_TWh,,6.672,,,,,,,,,,,,,,,0.617,,0.766,0.207,0.014,,,,,,,,,0.106,0.082,
2025-cheap-ets,CZ,S,emissions_MtCO2,,76.458,0,0,0,0,0,0,,0,0,0,0,,0.314,0,0,,0,0,0,4.132,3.778,5.618,0,1.727,0,,0,0,0,0
2025-cheap-ets,CZ,S,export_TWh,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,heat_production_PJ,,,0,,,,0,0,,,0,,0,,2.053,,,,,,,,20.403,9.142,,,,,,,,
2025-cheap-ets,CZ,S,import_TWh,,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,inflow_TWh,,,,,,,,,,,,,,,,,0.618,,0.766,,,,,,,,,,,,0.017,
2025-cheap-ets,CZ,S,load_TWh,,29.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,net_import_TWh,,-3.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-cheap-ets,CZ,S,opex_mn_EUR,,,40.214,0,87.937,0,0,0,,0,,0,-0,,71.806,0,1.852,,,,0.028,323.065,286.597,366.394,0,135.732,301.727,,0,0.425,0.328,0
2025-cheap-ets,CZ,S,power_share_high_value,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,1
2025-cheap-ets,CZ,S,power_share_low_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
2025-cheap-ets,CZ,S,power_share_zero_value,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,0
